file,line,call,argument
"mobile/lib/features/leasing/data/leasing_repository.dart","219","postVoid","'$utilities/$id/sync');"
"mobile/lib/features/leasing/data/leasing_repository.dart","220","delete","'$utilities/$id');"
"mobile/lib/features/notifications/data/notifications_repository.dart","26","getList","'/api/v1/notifications/me',"
"mobile/lib/features/notifications/data/notifications_repository.dart","35","getInt","'/api/v1/notifications/me/unread-count'));"
"mobile/lib/features/notifications/data/notifications_repository.dart","38","patchVoid","'/api/v1/notifications/${Uri.encodeComponent(id)}/read'),"
"mobile/lib/features/notifications/data/notifications_repository.dart","41","patchJson","'/api/v1/notifications/me/read-all');"
"mobile/lib/features/parking/parking.dart","24","getList","'/api/v1/buildings/${Uri.encodeComponent(buildingId)}/parking-spots',"
"mobile/lib/features/parking/parking.dart","34","postVoid","'/api/v1/buildings/${Uri.encodeComponent(buildingId)}/parking-spots',"
"mobile/lib/features/parking/parking.dart","38","putJson","'/api/v1/parking-spots/${Uri.encodeComponent(existing.id)}',"
"mobile/lib/features/parking/parking.dart","43","delete","'/api/v1/parking-spots/${Uri.encodeComponent(id)}');"
"mobile/lib/features/parking/parking.dart","45","getOptionalJson","'/api/v1/parking-spots/${Uri.encodeComponent(id)}/assignment',"
"mobile/lib/features/parking/parking.dart","51","postVoid","'/api/v1/parking-spots/${Uri.encodeComponent(spotId)}/assignment',"
"mobile/lib/features/parking/parking.dart","55","postVoid","'/api/v1/parking-assignments/${Uri.encodeComponent(assignmentId)}/end',"
"mobile/lib/features/payments/data/payments_repository.dart","32","getList","'/api/v1/rent-payments',"
"mobile/lib/features/payments/data/payments_repository.dart","38","getList","'/api/v1/tenant-portal/payments',"
"mobile/lib/features/payments/data/payments_repository.dart","44","getJson","'/api/v1/rent-payments/${_id(id)}')),"
"mobile/lib/features/payments/data/payments_repository.dart","48","getJson","'/api/v1/owner/payments/pending-verifications',"
"mobile/lib/features/payments/data/payments_repository.dart","55","postVoid","'/api/v1/owner/payments/${_id(paymentId)}/submissions/${_id(submissionId)}/approve',"
"mobile/lib/features/payments/data/payments_repository.dart","64","postVoid","'/api/v1/owner/payments/${_id(paymentId)}/submissions/${_id(submissionId)}/reject',"
"mobile/lib/features/payments/data/payments_repository.dart","70","postId","'/api/v1/tenant/payments/${_id(id)}/submit-verification',"
"mobile/lib/features/payments/data/payments_repository.dart","76","postVoid","'/api/v1/rent-payments/${_id(id)}/remind', body: {}),"
"mobile/lib/features/payments/data/payments_repository.dart","81","getJson","'/api/v1/rent-payments/${_id(id)}/receipt'),"
"mobile/lib/features/payments/data/payments_repository.dart","89","getJson","'/api/v1/files/${_id(id)}/download-url',"
"mobile/lib/features/payments/data/payments_repository.dart","106","getPdf","tenant"
"mobile/lib/features/properties/data/properties_repository.dart","58","getList","'/api/v1/buildings',"
"mobile/lib/features/properties/data/properties_repository.dart","65","getList","'/api/v1/buildings/${Uri.encodeComponent(buildingId)}/floors',"
"mobile/lib/features/properties/data/properties_repository.dart","76","getList","'/api/v1/apartments',"
"mobile/lib/features/properties/data/properties_repository.dart","89","getJson","'/api/v1/buildings/${Uri.encodeComponent(id)}'),"
"mobile/lib/features/properties/data/properties_repository.dart","96","getJson","'/api/v1/floors/${Uri.encodeComponent(id)}'),"
"mobile/lib/features/properties/data/properties_repository.dart","103","getJson","'/api/v1/apartments/${Uri.encodeComponent(id)}'),"
"mobile/lib/features/properties/data/properties_repository.dart","110","putJson","path, body: body);"
"mobile/lib/features/properties/data/properties_repository.dart","112","postJson","path, body: body);"
"mobile/lib/features/properties/data/properties_repository.dart","118","delete","'/api/v1/${kind.name}/${Uri.encodeComponent(id)}');"
"mobile/lib/features/settings/settings.dart","42","getJson","'/api/v1/companies/me'));"
"mobile/lib/features/settings/settings.dart","50","putJson","'/api/v1/companies/${Uri.encodeComponent(id)}',"
"mobile/lib/features/settings/settings.dart","62","getJson","'/api/v1/companies/${Uri.encodeComponent(id)}/settings',"
"mobile/lib/features/settings/settings.dart","73","putJson","'/api/v1/companies/${Uri.encodeComponent(id)}/settings',"
"mobile/lib/features/tenant_portal/data/tenant_portal_repository.dart","67","getJson","'/api/v1/tenant-portal/me'),"
"mobile/lib/features/tenant_portal/data/tenant_portal_repository.dart","91","getJson","'/api/v1/tenant-portal/lease'),"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","9","getList","'$base/accounts',"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","17","getJson","'$base/bills',"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","27","getJson","'$base/dashboard-summary'),"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","34","postJson","'$base/accounts',"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","48","postJson","'$base/accounts/${Uri.encodeComponent(id)}/replace',"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","54","delete","'$base/accounts/${Uri.encodeComponent(id)}');"
"mobile/lib/features/tenant_portal/utilities/tenant_utility_repository.dart","56","postVoid","'$base/accounts/${Uri.encodeComponent(id)}/sync');"
